customer_id,first_name,last_name,email,age,city,country,status,signup_date,total_purchases,_source_file,_source_type,order_id,product,category,quantity,unit_price,total_amount,payment_method,order_date,_row_hash,product_id,name,brand,price,stock,supplier,rating,created_at,region
Unknown,Omar,Mansouri,omar.mansouri130@email.com,44,Constantine,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0931,Headphones,Networking,5,8403.26,42016.3,BaridiMob,2025-11-20,98246355ba21e0557568f096fc0c2c94b814647483abcd7fad6fc548557c0467,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Bouzid,amine.bouzid176@email.com,20,Biskra,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0179,SSD,Networking,6,126458.24,758749.44,Credit Card,2025-01-03,513db8d89e99526a0756fab79d668ad4fc7cb0d7c301d52b24f8f839d8888a8c,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ahmed,Cherif,ahmed.cherif334@email.com,48,Oran,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0694,Webcam,Storage,10,77456.59,774565.9,Dahabia,2025-01-23,0700610a2153ad658c0fc3e73ec06916b25b0c48cc821905e452b72135193faa,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Cherif,meriem.cherif777@email.com,43,Annaba,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0066,USB Cable,Storage,8,67502.1,540016.8,Cash,2025-05-08,0f194bdaae890f4dbb4eb07838b87f3777f24fa024a808928dc44ca1c0b49f33,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amina,Saidi,amina.saidi382@email.com,39,Chlef,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0142,Keyboard,Storage,7,116282.49,813977.43,Credit Card,2025-11-21,5f364a369ca34797717356e0e5faab88af6d9ff73a9c42886c21d331e461a59a,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Meziane,omar.meziane251@email.com,65,Alger,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0986,Laptop,Networking,7,22882.73,160179.11,CIB,2025-12-05,613a79c8ef0e033a98e1a8d640d5cadd553b214f1fcb30c96d245601376c6f66,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Mebarki,sara.mebarki370@email.com,61,Sidi Bel Abbes,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0352,Monitor,Peripherals,6,123614.19,741685.14,Credit Card,2025-11-04,08af45ada69baf0f0cc4f757fa85e9821b5ced76935b2cd10d53fa1c8b4a261d,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Khaled,Mansouri,khaled.mansouri686@email.com,38,Alger,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0862,Monitor,Electronics,3,108739.72,326219.16,Cash,2025-09-04,5539885284ef0b632b5b4848b7afd151a036298706e345bb39da72294d99724c,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amina,Belkacem,amina.belkacem703@email.com,24,Blida,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0441,Smartwatch,Storage,10,88794.1,887941.0,CIB,2025-07-05,81665b0b4b723ea0c2f1ddab8bb6b5dab9a9fffda9a75ee444a3956279be6fe5,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amina,Hamidi,amina.hamidi413@email.com,48,Constantine,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0347,SSD,Networking,7,6297.99,44085.93,BaridiMob,2025-01-24,fb7ecdbf33ab83af4b5e60811689fd69ec21897a2c3e8e8f227c2cf84e985422,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Khaled,Boudiaf,khaled.boudiaf817@email.com,60,Setif,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0255,Router,Electronics,7,101110.16,707771.12,CIB,2025-04-09,f7c3eaae483419af7e9c64af444586056e81504e82f150588f06ab1706aa3c45,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Benali,amine.benali325@email.com,31,Batna,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0695,SSD,Storage,6,86094.53,516567.18,Dahabia,2025-12-22,be795b08cac28dea7428eb007f849bcd947021336944235c876d645140ce5881,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Fatima,Taleb,fatima.taleb154@email.com,24,Constantine,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0345,SSD,Networking,10,113877.42,1138774.2,Cash,2025-10-25,29afc423f7b05a9416802db84e7f599237e315785a5a7273f739d143b6e3e178,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Khaled,Ferhat,khaled.ferhat885@email.com,56,Mostaganem,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0222,Laptop,Accessories,9,149025.77,1341231.93,CIB,2025-06-19,50081f947cbd17ba9f882545447dfda6849eb4aadb118fb34c97ff7b66a316ca,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Larbi,sara.larbi654@email.com,44,Biskra,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0236,Smartwatch,Networking,8,99063.01,792504.08,Cash,2025-09-18,fd98729f2fa084558451209fbdb0c490cf717c42eae3f676c29b5c95ef021528,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Yasmine,Ferhat,yasmine.ferhat6@email.com,-1,Djelfa,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0548,Smartwatch,Storage,4,32922.64,131690.56,Dahabia,2025-07-15,b4e644b5e58848a58c932cdb9ae837552ca9305bffdf177c186b065291120cf8,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Nour,Saidi,Unknown,36,Alger,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0500,RAM 16GB,Networking,7,28885.48,202198.36,Dahabia,2025-03-20,3310e7a393c609b5bd89a69cfc3ba4ab2d150f20f83a7ea9b7973c42ece5e3de,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Zidane,omar.zidane508@email.com,40,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0596,Headphones,Storage,4,99269.76,397079.04,CIB,2025-10-24,ae0848fdb34a6f6299b2bf4d8ea16976379ee461395112096dd51b24b731e77f,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Rachid,Saidi,rachid.saidi10@email.com,49,Alger,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0941,Headphones,Storage,4,13169.2,52676.8,Credit Card,2025-07-04,46245e004eac664396befc26299bdbde65857f781bc295ba93be9891d22df4a8,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Boudiaf,ali.boudiaf150@email.com,33,Alger,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0250,Tablet,Storage,5,63454.8,317274.0,Dahabia,2025-06-09,e89a92ea5259e101129ece05e2f771f118f226092b27ad55be733d181da5aea1,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Samira,Mansouri,samira.mansouri908@email.com,55,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0382,Tablet,Electronics,3,104577.4,313732.2,Cash,2025-02-14,26e16ed13a6cdce506975aacac62a7ce7d39de3c859a038cfca830066e8958c3,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Fatima,Zidane,fatima.zidane67@email.com,54,Batna,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0072,Webcam,Electronics,10,94602.13,946021.3,Cash,2025-03-26,718f9330d34f2c45832c44623cd0f248c48a40f8e1aa55aeea8acd9e76231c96,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Fatima,Ferhat,fatima.ferhat649@email.com,21,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0095,Router,Electronics,8,25371.54,202972.32,BaridiMob,2025-01-11,f5121c7bc8c5e46417f8b48d6164b0b9a35b5472bfd43800a66333bee7726f32,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Cherif,amine.cherif152@email.com,33,Batna,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0034,Tablet,Electronics,5,55015.4,275077.0,Cash,2025-04-22,f48b04267dec4a007a0beb9d8a6034b7ad2e40924c9839eff272f84ab1f33d2c,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Belkacem,amine.belkacem513@email.com,64,Constantine,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0260,Mouse,Electronics,8,16130.13,129041.04,Dahabia,2025-02-27,f504e175400a0910a70ed78f2e928e22401205e154d9840874e69bd0975f2779,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Benali,sara.benali306@email.com,50,Djelfa,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0205,SSD,Electronics,6,43041.97,258251.82,Credit Card,2025-08-05,e3f85286a8541986f7b2e94117e52a0a60e58ea8f6a8c9aaaa2e0151f8570b84,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Mohamed,Mansouri,mohamed.mansouri144@email.com,20,Sidi Bel Abbes,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0360,Laptop,Storage,5,39284.23,196421.15,Dahabia,2025-07-24,81c18c420c471caa4478b84ec70b47419a1c409ec8cbbf748eb2b145ee1292a7,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Lina,Khelifi,lina.khelifi743@email.com,31,Setif,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0602,Keyboard,Accessories,1,4043.22,4043.22,Cash,2025-10-22,03b61952e24b945a96adf03059235371f085e6c96c641650ea8d213b0ca37c22,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Khaled,Khelifi,khaled.khelifi215@email.com,62,Djelfa,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0399,USB Cable,Peripherals,6,138218.17,829309.02,CIB,2025-09-18,765e60dad281bd864590824ae2aec2a4de5951c6d0d221dc6f1d4a640d4abb30,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Djamila,Belkacem,djamila.belkacem845@email.com,52,Djelfa,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0078,Smartwatch,Peripherals,8,19090.87,152726.96,BaridiMob,2025-05-17,0d8a46f2bc1e11c0896cf94630d90848b8038d16d1a14c484aa5a9b9ed7a8f53,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Meziane,meriem.meziane30@email.com,32,Biskra,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0085,SSD,Accessories,3,46957.15,140871.45,Cash,2025-07-03,5c6219ecf3e7e7d37af35410a49145b7d38df817edc04af9a94d5c172463ab34,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Djamila,Khelifi,djamila.khelifi31@email.com,55,Chlef,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0320,Power Bank,Peripherals,1,121393.76,121393.76,Dahabia,2025-06-25,1c915afc4f5a6dae9796ef5aa816dcbb504c0dc33976bb50c5144daadd5da6ed,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Saidi,ali.saidi119@email.com,30,Mostaganem,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0083,Headphones,Networking,1,98820.23,98820.23,Credit Card,2025-07-02,98065c1266056a3196191f6ff99556d79629ea0678eb28c46ce29831da461d6e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Belkacem,omar.belkacem524@email.com,63,Constantine,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0948,Monitor,Peripherals,2,129692.94,259385.88,CIB,2025-04-16,45baf79263a2cbe6a7e0b9b6760bad943e4927770fe269149f9ea9bdd4d7e3fe,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Mohamed,Zidane,mohamed.zidane599@email.com,46,Sidi Bel Abbes,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0708,Headphones,Accessories,7,33092.25,231645.75,Cash,2025-04-09,39543715f39b76885bd3344438b969cb1027c5bd95b200e528ca217a9bb6f1c6,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Mebarki,bilal.mebarki253@email.com,65,Batna,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0539,Headphones,Electronics,10,110432.1,1104321.0,Dahabia,2025-07-20,674d8705d6ceb3bc4114b079b5ea459dea5d679309ae6b04615ef7e92c4f0477,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Mebarki,amine.mebarki730@email.com,63,Chlef,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0544,Monitor,Storage,2,37887.3,75774.6,CIB,2025-02-04,ea5b09f40632ebd7227996aec72225491bbb66f0be070cd6c1aaf63f9b6d1cd4,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Belkacem,ali.belkacem179@email.com,19,Blida,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0826,Router,Networking,4,27191.94,108767.76,Cash,2025-05-04,2103f6998bef2ab6468a4f5d3bb5302aa281ccead5ee535fe0a02b1a2dd38cae,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Yasmine,Mebarki,yasmine.mebarki553@email.com,50,Tlemcen,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0429,RAM 16GB,Accessories,6,59178.5,355071.0,Credit Card,2025-03-15,38bc428d5fffa82037442846de59098070215bf1327d1656d24edf3c1d489c10,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Meziane,amine.meziane160@email.com,31,Alger,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0310,Tablet,Storage,8,47447.98,379583.84,Cash,2025-06-25,8399285d5dc4d9499b40598476389bb665e6d2fab4ee28dbd112f2bb34af4c71,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Zidane,youssef.zidane239@email.com,31,Tiaret,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0006,Smartphone,Storage,5,68284.84,341424.2,BaridiMob,2025-06-12,45fa51ca6d423dfe766596e5913d3811bac4e8565334475644c03a0ad16bc785,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Boudiaf,sara.boudiaf883@email.com,34,Chlef,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0789,Laptop,Peripherals,7,27485.95,192401.65,Cash,2025-06-13,79f0b3cf672a2918dadde9f13d3f33a5cf42fd79034d0963a5f0915420ccbc7a,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Rachid,Zidane,rachid.zidane824@email.com,61,Bejaia,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0105,Mouse,Electronics,7,2580.84,18065.88,Credit Card,2025-08-12,50172dec0010b0d517d6070aaf54133e4af1f12af0728e26fd05510ce362c8c3,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Mebarki,bilal.mebarki295@email.com,45,Biskra,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0098,Printer,Accessories,2,66538.6,133077.2,BaridiMob,2025-05-21,d9ca3d3c392b212fb26c10592d5f677b6f0cfd4197806ea9c3d1a394e4d773cd,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Mohamed,Cherif,mohamed.cherif226@email.com,40,Constantine,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0409,Printer,Electronics,9,24325.89,-218933.01,Credit Card,2025-07-03,5d67c6317ad8f6d87fbc1bca40db7fcfc37cfa199de5ffa803469bdc0c5b6eaf,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Khelifi,ali.khelifi6@email.com,31,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0446,USB Cable,Electronics,10,78619.82,786198.2,Credit Card,2025-07-21,c4387dff622efa3ec2b157b06e37dd1e2c96a704ffa578aeef42514aa45f0583,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Cherif,omar.cherif680@email.com,36,Djelfa,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0904,SSD,Accessories,2,59599.2,119198.4,Credit Card,2025-06-05,681476b4611424eb570fccdfdaafde50b368203a743cc5297096433e0be4dd00,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Mohamed,Cherif,mohamed.cherif592@email.com,47,Constantine,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0282,SSD,Storage,6,134176.12,805056.72,Cash,2025-02-21,80483ce53767c7fd7d12e8e88735c30cbc28d0eafb9ec07457f125b40a716d68,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Meziane,amine.meziane357@email.com,61,Blida,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0267,Router,Storage,10,26292.86,262928.6,BaridiMob,2025-10-03,40afe3d399ef01ebd7e34540556c2dc35cb3db164d7d21202cca4eb4291c07db,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Samira,Meziane,samira.meziane775@email.com,39,Batna,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0740,Power Bank,Peripherals,10,28360.2,283602.0,Dahabia,2025-01-17,a53a062dc736655ae1b92f1202ee9c7abdcaba550e19ef158dd30e9cc72f7ff7,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Khelifi,omar.khelifi499@email.com,65,Constantine,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0887,Printer,Electronics,8,85280.27,682242.16,CIB,2025-04-02,df8cb67684a24ec19d9283bd9f87689bf7aea0f22cdfbd95997f46adda3a277e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Bouzid,ali.bouzid798@email.com,54,Annaba,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0535,Smartphone,Accessories,3,4416.63,13249.89,Credit Card,2025-05-20,9adf96395ca53f1cc1f40ea7a279a7366657d1116e0809a899f7442a4ee71bf8,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Mansouri,sara.mansouri332@email.com,29,Alger,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0433,USB Cable,Networking,5,125313.4,626567.0,BaridiMob,2025-09-19,c9ea2a14a61bed7bb2827182739f5460c23c6da58398bc79f8dbe6955e89d6ec,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Meziane,sara.meziane365@email.com,58,Tlemcen,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0912,Tablet,Electronics,2,147051.38,294102.76,BaridiMob,2025-07-05,9e05107a339d1a48cd7b595ffb9283948abe372860603dcb627f56bffed8f1ac,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Saidi,hana.saidi360@email.com,28,Setif,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0657,Webcam,Networking,2,32746.43,65492.86,Dahabia,2025-08-10,015b266d16c3a8424b2cc439a07d7465e1c91a20fb49f54be1d3e3218543f929,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Samira,Meziane,samira.meziane813@email.com,47,Sidi Bel Abbes,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0119,Smartphone,Networking,4,64795.46,259181.84,CIB,2025-06-27,17589cfc3f45472619dea2822d654b87194cc837a57fea3e1fc868d6cb302a3e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Bouzid,youssef.bouzid986@email.com,26,Constantine,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0406,USB Cable,Networking,2,56891.13,113782.26,Dahabia,2025-09-09,da63d9f28f9f0bad53250f38fc2ff3bdc5193e37efab3faddb4d8651bb08f191,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Larbi,meriem.larbi632@email.com,39,Unknown,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0251,Webcam,Electronics,3,46046.37,138139.11,Dahabia,2025-10-13,ff883300c2aefffdf39235d6b7a2390a0d6128cf8ce51b709b25d5ab8fc88516,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Meziane,omar.meziane799@email.com,21,Bejaia,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0378,Smartphone,Electronics,5,96828.35,484141.75,Dahabia,2025-05-15,7ad2893b97b9156b524a2b74c88aa835f3c36d9d66b4a3cba24c93b9bbaa6009,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Nour,Belkacem,nour.belkacem665@email.com,55,Constantine,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0616,Laptop,Accessories,1,135747.02,135747.02,Cash,2025-10-06,1bb7bc2ad4606c30831da2da04bd7023db8f7aa935fc0393674358cc5bd1c4ac,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Bouzid,ali.bouzid253@email.com,32,Sidi Bel Abbes,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0010,Printer,Networking,5,112178.56,560892.8,Dahabia,2025-07-12,1010914db659ccd81dc6e1f76117a5058076fce2db05b39c3dc5da96aacfb942,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Yasmine,Mansouri,yasmine.mansouri609@email.com,-1,Djelfa,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0358,Keyboard,Peripherals,2,72519.89,145039.78,BaridiMob,2025-11-11,bb655df2fefb5765a5989a3e438efa434186b4d0dddee68733006ccc72949fbc,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Lina,Mansouri,lina.mansouri791@email.com,32,Tiaret,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0197,USB Cable,Peripherals,10,72884.93,728849.3,CIB,2025-09-10,01790518817e6f7b8628f237caa58b04d908adbadcfb155137aea6ca591d69c4,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Djamila,Mebarki,djamila.mebarki175@email.com,48,Djelfa,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0632,Printer,Accessories,2,62048.57,124097.14,Credit Card,2025-04-19,2b93009e45961650220de33f8032dd532549425690054083a24812208117518e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amina,Saidi,amina.saidi422@email.com,38,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0082,Webcam,Peripherals,7,122128.12,854896.84,Credit Card,2025-08-03,9d1ea807425daf4f5506b33f55675262eded80a5ea8e51b4010373d82cd9f5a3,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Lina,Zidane,lina.zidane111@email.com,56,Oran,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0527,Keyboard,Storage,4,146979.03,587916.12,Credit Card,2025-06-16,94fceec54de4026a844ea139251a817f00a104f9fe41957b2c523fdfac6eafc7,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Ferhat,meriem.ferhat680@email.com,47,Djelfa,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0831,Smartphone,Accessories,9,58523.32,526709.88,Credit Card,2025-08-17,490e761dc0454af155666d1da896a0dd4f64944b6f63fd1b7385f755e45a0f69,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Fatima,Hamidi,fatima.hamidi869@email.com,63,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0906,SSD,Storage,4,74506.32,298025.28,Dahabia,2025-06-05,b62d4e8907e9e5a9e5669e75cdcc95f98fabadfb632692dd71cf9ed2ab88c954,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ahmed,Belkacem,ahmed.belkacem176@email.com,31,Alger,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0240,Webcam,Storage,6,85095.57,510573.42,Cash,2025-01-08,236b121fd4ec993897378c5ba27abf9f8561373492b0bdc82020a0ebeb0664fe,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
