customer_id,first_name,last_name,email,age,city,country,status,signup_date,total_purchases,_source_file,_source_type,order_id,product,category,quantity,unit_price,total_amount,payment_method,order_date,product_id,name,brand,price,stock,supplier,rating,created_at,region,_row_hash
Unknown,Sara,Meziane,sara.meziane586@email.com,38,Sidi Bel Abbes,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0554,RAM 16GB,Networking,2.0,72807.62,145615.24,Credit Card,2025-07-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,5015a727dada264175a3b589728ebd9681c0014bdde5a1f4e37b0f01bf698919
Unknown,Amina,Bouzid,amina.bouzid859@email.com,60,Oran,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0858,SSD,Electronics,3.0,44474.63,133423.89,Credit Card,2025-03-03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,15a7e16e4537e10fed37a7a1448fc906da95479c98d686d0ea64c59752950fba
Unknown,Youssef,Ferhat,youssef.ferhat475@email.com,25,Tiaret,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0914,Router,Storage,5.0,95033.86,475169.3,Dahabia,2025-01-04,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,12e30ba3b90ad4f660ba22c9472c6f6b3187acf28fd962f0dd36ca3de1a07f7f
Unknown,Hana,Larbi,hana.larbi691@email.com,23,Mostaganem,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0207,Monitor,Accessories,10.0,128493.9,1284939.0,Dahabia,2025-09-11,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,715f9d229ee30ba4f8348abbc817e1ea184f3dd4325e160392b273134aaa08bc
Unknown,Fatima,Benali,fatima.benali919@email.com,43,Constantine,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0393,Webcam,Accessories,7.0,16490.75,115435.25,Credit Card,2025-04-04,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,417f01899ce90325f1bd9372a6deed47c2c247460284ba7aaddeafac7dcd811f
Unknown,Hana,Larbi,hana.larbi417@email.com,33,Tlemcen,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0795,Smartphone,Networking,4.0,117540.8,470163.2,CIB,2025-09-06,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,782dae660b163a47e41a450b496aefb704217a2b35fe65105acee7fa7b86d4a6
Unknown,Bilal,Ferhat,bilal.ferhat137@email.com,53,Constantine,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0398,Headphones,Networking,9.0,45187.51,-406687.59,Credit Card,2025-12-24,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,cba58228c813021cf4ef6186b0fd0bbdd2541330c2b1b83b9d88dc2cf864fb5e
Unknown,Rachid,Ferhat,rachid.ferhat169@email.com,63,Batna,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0767,Laptop,Storage,1.0,99196.34,99196.34,CIB,2025-01-21,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,48eda86eb3a5493611f636ab18e94553299b1eeb529a71f45e1da6f07d1ae74f
Unknown,Samira,Hamidi,samira.hamidi709@email.com,54,Setif,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0884,Printer,Networking,7.0,88118.93,616832.51,Dahabia,2025-02-21,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,3dd6139de5d29024af76e62ce5273131f25873690ffc29ddb9e575f8b4f7548c
Unknown,Yasmine,Bouzid,yasmine.bouzid670@email.com,32,Tiaret,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0218,Mouse,Electronics,3.0,148930.59,446791.77,UNKNOWN,2025-03-24,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,918379002b79779ad76e80644201975866f5a72135f7e89550a5d68109caad2a
Unknown,Yasmine,Hamidi,yasmine.hamidi850@email.com,36,Biskra,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0005,SSD,Peripherals,10.0,29247.14,292471.4,Cash,2025-11-08,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,fac99bd259ef0c519c983bf461a05f617018939bd06d39e17f54b05919611848
Unknown,Karim,Larbi,karim.larbi943@email.com,46,Constantine,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0769,USB Cable,Storage,8.0,96759.96,774079.68,Credit Card,2025-10-21,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,14fdc2753c95e8f67262c8602a09ec33ba12f9e036b58919497083afd7af6e6a
Unknown,Yasmine,Mebarki,yasmine.mebarki300@email.com,29,Tlemcen,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0643,SSD,Peripherals,2.0,28658.86,57317.72,Dahabia,2025-02-13,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,3d5ebd0daf037059db521160fb7012ad5371fceb173a424062929cc32ffb963b
Unknown,Amina,Larbi,amina.larbi59@email.com,64,Alger,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0934,USB Cable,Peripherals,9.0,139473.56,1255262.04,Cash,2025-11-17,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,ff07eb7f1448d63a4c85518b5e4fdad0b7b32798c188f13b7badc05d949ccd36
Unknown,Ahmed,Belkacem,ahmed.belkacem608@email.com,46,Annaba,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0613,Webcam,Storage,2.0,119014.51,238029.02,BaridiMob,2025-09-27,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,ec55e8bd1e599171c7f165225cec8092e6ed4f86ccab91a3195d183d9b3fa0c5
Unknown,Lina,Mansouri,lina.mansouri99@email.com,56,Tiaret,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0739,Mouse,Networking,4.0,73698.64,294794.56,Dahabia,2025-05-19,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,2263b3e1baeb9396ae5148eec691b61057b1066196e70477a7cab0fecdf23400
Unknown,Bilal,Hamidi,bilal.hamidi642@email.com,49,Constantine,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0547,Smartphone,Accessories,4.0,1028.17,4112.68,BaridiMob,2025-08-16,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,28145524b30d5f6b4bc429274a49fb4a92294ca4682f118cd417defeeffb7eab
Unknown,Sara,Benali,sara.benali260@email.com,55,Bejaia,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0726,SSD,Storage,5.0,146639.82,733199.1,BaridiMob,2025-09-02,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,b0b6ebf1322755fbf7596515f20d55557c9248919fec213597ca05f21ec93e94
Unknown,Fatima,Meziane,fatima.meziane686@email.com,41,Oran,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0954,RAM 16GB,Networking,3.0,50016.15,150048.45,BaridiMob,2025-09-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,c9aff84a709c5a4f4e9c038b90851b6f19dd6f354a88b9801d85bb8f53306efc
Unknown,Rachid,Saidi,rachid.saidi488@email.com,34,Biskra,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0684,SSD,Storage,8.0,76956.47,615651.76,CIB,2025-02-04,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,09d9824110b672a76c408276a33b6991872e170000e5d55bdf4d11f40f3057e3
Unknown,Ali,Boudiaf,ali.boudiaf866@email.com,36,Setif,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0099,Monitor,Storage,8.0,16444.66,131557.28,Dahabia,2025-06-19,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,9307dccd11ab2559fd745482be06f27adfb530582ed32422e193338675c39c3c
Unknown,Djamila,Khelifi,djamila.khelifi8@email.com,53,Annaba,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0805,Router,Storage,2.0,130552.48,261104.96,Credit Card,2025-08-06,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,0e03da2f5ed525ac57521bea07db36e61b911034984777ddf3d2f9739da13210
Unknown,Fatima,Saidi,Unknown,34,Constantine,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0728,Webcam,Peripherals,6.0,138972.44,833834.64,BaridiMob,2025-10-27,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,030814d13c6d7411f69785ca039d4cd57f9b0b9eef8b67fa1690d00a1819b58d
Unknown,Rachid,Bouzid,rachid.bouzid717@email.com,40,Chlef,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0574,RAM 16GB,Peripherals,6.0,68265.82,409594.92,Cash,2025-08-04,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,b179d9edd0a1c5cfbb8d4adb7465c9992e81b26aa7ea0bd2a8883bdc1d55438d
Unknown,Amina,Larbi,amina.larbi867@email.com,56,Setif,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0407,Laptop,Peripherals,Unknown,106598.55,852788.4,CIB,2025-03-11,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,03ccc05f116e6f35bf07a1ee2ae60e024812a7a3cdd404bc4b1108b0a25c2759
Unknown,Amine,Hamidi,amine.hamidi51@email.com,58,Blida,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0503,Monitor,Networking,2.0,2456.37,4912.74,CIB,2025-02-15,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,ef4c2fc58abf755c725fc7a060cc1e525476a0efd9a69543c37cf727b03369dd
Unknown,Bilal,Larbi,bilal.larbi835@email.com,48,Sidi Bel Abbes,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0048,Smartwatch,Networking,7.0,124670.09,872690.63,Credit Card,2025-03-24,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,6546e4518f6c3002bad8d00c60938d32d294ef6f8c7a32c6d27938f100716930
Unknown,Ali,Bouzid,ali.bouzid760@email.com,41,Tlemcen,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0033,Printer,Storage,9.0,1945.62,17510.58,Cash,2025-09-02,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,f04afe02adc6d443170b233f11af6f0f718db50592b194610d095f71ceb3d56f
Unknown,Amina,Cherif,amina.cherif379@email.com,51,Chlef,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0780,Smartphone,Networking,7.0,16995.26,118966.82,BaridiMob,2025-05-02,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,c3a9601aca170d5f023a7301ef945accff6d29c54786274169e36dba8a903b65
Unknown,Rachid,Khelifi,rachid.khelifi233@email.com,47,Sidi Bel Abbes,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0840,USB Cable,Accessories,8.0,35441.62,283532.96,Credit Card,2025-08-24,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,5b4ea446729c9fd80ebe13ca0ddee41de52ff10b5453ae4cfdcd75a85a83a18c
Unknown,Amine,Khelifi,amine.khelifi249@email.com,63,Oran,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0201,RAM 16GB,Networking,4.0,95872.71,383490.84,Cash,2025-07-11,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,b75709d486cf2f1da65d6dc86625e9ef73be37ca2121026a5bf7152291d099e0
Unknown,Youssef,Cherif,youssef.cherif649@email.com,59,Alger,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0135,Printer,Networking,4.0,135935.45,543741.8,BaridiMob,2025-12-27,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,69ef788b2e2992991c1f8b9da79e836949625107736d448f8f5dc772dcd3a1b0
Unknown,Mohamed,Khelifi,mohamed.khelifi272@email.com,54,Batna,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0028,Tablet,Peripherals,8.0,47768.49,382147.92,Cash,2025-08-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,f2140165e922cff3925df76a8e441488da798d4e642e6e3ef9792623b47eb384
Unknown,Fatima,Ferhat,fatima.ferhat608@email.com,63,Constantine,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0916,Headphones,Storage,7.0,45105.32,315737.24,CIB,2025-06-03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,3212d0b929005ce21d4ab5532c6f1f9d60f5341dd6dbcc5afafe8074b3413ce3
Unknown,Meriem,Ferhat,meriem.ferhat860@email.com,27,Blida,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0231,Smartwatch,Accessories,6.0,47281.84,283691.04,Cash,2025-04-24,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,8bb06d5bc48685436e7e48220f128673046f176e06d27f90f524a3ff311a0a72
Unknown,Ali,Zidane,ali.zidane391@email.com,30,Tiaret,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0490,Laptop,Electronics,4.0,58027.29,232109.16,Dahabia,2025-12-02,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,3cfec78f5c715dd7f025eb4e0c1ebc41599eaa8e0ae18ba68d4ebc6120a9e4d5
Unknown,Sara,Zidane,sara.zidane382@email.com,65,Setif,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0773,RAM 16GB,Networking,6.0,19010.05,114060.3,Cash,2025-05-19,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,4ba2f16596ac7d6b47909b629d9f359dba3ef09df2b8527c6e288563dd77efe5
Unknown,Fatima,Zidane,fatima.zidane179@email.com,24,Tiaret,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0379,Laptop,Peripherals,6.0,120338.62,722031.72,BaridiMob,2025-12-04,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,04a366d11f45c272173fd51ea0324b7a6a9320ea7b7bf1a473ddedad090f7f80
Unknown,Bilal,Zidane,bilal.zidane223@email.com,38,Alger,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0289,Smartwatch,Electronics,3.0,112990.62,338971.86,Credit Card,2025-06-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,0abdbac575d57b0ec796583fd4b050f9397fa36871803b2a512be6a1c52125a8
Unknown,Ahmed,Boudiaf,Unknown,37,Bejaia,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0419,Monitor,Accessories,7.0,119617.18,837320.26,Credit Card,2025-11-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,2deefc8b5772f5b2676962f9534b7c5f2f83497bf80353da1ccc3399e6ee6d3b
Unknown,Youssef,Bouzid,youssef.bouzid867@email.com,54,Sidi Bel Abbes,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0675,Keyboard,Networking,6.0,53154.39,318926.34,Credit Card,2025-04-17,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,cd815ef922a45a1a53547b2047d3756faa2a357654f7d746a4e71fccfb089dfc
Unknown,Lina,Belkacem,lina.belkacem464@email.com,62,Alger,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0392,Smartphone,Accessories,1.0,51532.89,51532.89,BaridiMob,2025-09-12,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,fc0ca798662df13deafe9fa9a95e351d3c695a617a56d84928ef86ca2b69e88f
Unknown,Hana,Ferhat,hana.ferhat756@email.com,26,Djelfa,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0593,Laptop,Peripherals,8.0,12835.27,102682.16,Credit Card,2025-05-09,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,2013f67176712587ef3b399dc15d5094ed105f9a3c792f6f6d39326d98e1c67b
Unknown,Yasmine,Saidi,yasmine.saidi465@email.com,57,Oran,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0499,Power Bank,Networking,7.0,110181.83,771272.81,Cash,2025-06-25,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,77b492c33e3673d5cc20eff334a3494ffb5f3519dc2d9282a8834392b0f14d8a
Unknown,Sara,Saidi,sara.saidi852@email.com,65,Setif,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0139,Smartphone,Electronics,10.0,89314.93,893149.3,Dahabia,2025-10-18,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,354361233f015f2bd6cf6aa7ab1fad51496aefefa70a3c3e1f6bf703dd0b1a3b
Unknown,Meriem,Boudiaf,meriem.boudiaf447@email.com,33,Tiaret,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0063,USB Cable,Networking,5.0,48684.54,243422.7,CIB,2025-05-15,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,1e0c829d258a7b489040c045cd667f76d7d1a13bef02a57ab4c3ad14a211c3bb
Unknown,Ali,Saidi,Unknown,30,Bejaia,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0472,Printer,Peripherals,6.0,3465.38,20792.28,Cash,2025-11-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,a7c18456868433d0501fe3839d325d877be13335c2e2bc5a91aada890f1952cc
Unknown,Lina,Hamidi,lina.hamidi789@email.com,52,Tiaret,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0648,Laptop,Accessories,6.0,43015.11,258090.66,CIB,2025-03-23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,4a709dc3f023c04c256132e5a50ec447053881d624df2add4df31d28828c7b27
Unknown,Samira,Meziane,samira.meziane291@email.com,56,Biskra,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0129,RAM 16GB,Networking,8.0,79276.65,634213.2,BaridiMob,2025-04-13,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,dd470f99e4aa4b04b807d11c32deb85ced5cf2dee5ac834ecf6969d122e00702
Unknown,Lina,Larbi,lina.larbi672@email.com,46,Oran,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0521,Power Bank,Peripherals,3.0,148153.96,444461.88,Credit Card,2025-10-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,57fc7a2534b6d507b64df4d61b1018eec33bf1d5e3f1210df356e0f38d511711
Unknown,Hana,Zidane,hana.zidane355@email.com,27,Mostaganem,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0839,Headphones,Storage,10.0,113792.01,1137920.1,Cash,2025-11-17,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,7e8fbc046ebb57c201953c644f0e2d9092ceef29d5232561920ea6b0c8e819de
Unknown,Ali,Saidi,ali.saidi287@email.com,44,Chlef,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0065,SSD,Peripherals,9.0,2017.59,18158.31,CIB,2025-04-24,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,da70f0f45e4c762e288e1eeee3e32eff5c88b156ab71d3dfcdc631be94526b2a
Unknown,Fatima,Mansouri,fatima.mansouri458@email.com,26,Djelfa,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0813,Smartphone,Electronics,1.0,137548.8,137548.8,Dahabia,2025-12-03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,c6a9e8c694d8b67f888f619dc2b938a1033172f40786f7414725376f7f0cbf7a
Unknown,Mohamed,Boudiaf,mohamed.boudiaf20@email.com,64,Alger,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0015,Smartwatch,Peripherals,5.0,36298.12,181490.6,CIB,2025-02-03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,176b8f23775f5188eb578a04cc3290c039bd4caa25d9e26bee88ec7e14bceff1
Unknown,Karim,Larbi,karim.larbi248@email.com,29,Sidi Bel Abbes,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0157,Tablet,Peripherals,7.0,733.87,5137.09,BaridiMob,2025-10-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,b6a81f2b978b980e533cac2749b0ceb2b7f2ba4684264cb983190676ae0888cc
Unknown,Mohamed,Larbi,Unknown,36,Biskra,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0041,Router,Electronics,5.0,76314.81,381574.05,Dahabia,2025-07-23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,ecd7d61c6b6e374fda7c755a209bf61d9f25ed0a6bf0c8dd949f8f672096fcda
Unknown,Khaled,Meziane,khaled.meziane242@email.com,33,Biskra,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0493,Headphones,Peripherals,1.0,25520.37,25520.37,BaridiMob,2025-02-13,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,dfb277bfd4e7d06fccf91badc178ed4c29ca580418911e4ccb46a4989401bcb9
Unknown,Sara,Benali,sara.benali873@email.com,23,Constantine,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0380,RAM 16GB,Accessories,6.0,53950.35,323702.1,Dahabia,2025-05-24,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,cd13d1ca7420fa649df52a148127f88b29eb3464009e09da689bb906a3eca402
Unknown,Rachid,Cherif,rachid.cherif462@email.com,41,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0188,Printer,Peripherals,10.0,102219.6,1022196.0,Cash,2025-02-13,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,88ba16c9bc038346d6e0e36fb73e63cb697270614517808d77af83ffabf5cee7
Unknown,Nour,Zidane,nour.zidane829@email.com,44,Tlemcen,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0764,Mouse,Peripherals,9.0,26103.64,234932.76,BaridiMob,2025-12-25,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,96fd754205c14c63a6e5dc93dcaa594b0039d468c515d0529b3203adc74253d9
Unknown,Omar,Ferhat,omar.ferhat657@email.com,23,Sidi Bel Abbes,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0217,RAM 16GB,Storage,6.0,148932.06,893592.36,Dahabia,2025-07-13,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,924841e8cc87632e0d477890ddcd3158d3a79910853e797901d69f1e003b3908
Unknown,Khaled,Belkacem,khaled.belkacem102@email.com,0,Biskra,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0922,Router,Electronics,4.0,5991.73,23966.92,CIB,2025-04-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,fe266af7f9ab3e9660c216f74fc0684af5c83d6994547fd3ce68a44500ecf970
Unknown,Ali,Taleb,ali.taleb965@email.com,50,Tiaret,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0792,Smartwatch,Electronics,1.0,30782.64,30782.64,Credit Card,2025-04-16,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,056181838d08b1a970b24413922ab778b0cb2563b96ed06218fb1411752a1273
Unknown,Yasmine,Belkacem,yasmine.belkacem753@email.com,42,Bejaia,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0053,Power Bank,Networking,4.0,73490.31,293961.24,BaridiMob,2025-08-01,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,4df9fac20e2d36796c1827484e4d22e7c3e56fdb68d73909f9b675e14ba2a1c0
Unknown,Lina,Boudiaf,lina.boudiaf415@email.com,20,Chlef,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0879,Headphones,Storage,6.0,57913.59,347481.54,BaridiMob,2025-02-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,b5c0a51919d14455080e75b3cb3fd214d0925166d5c23ee81cb0f91206e530c7
Unknown,Meriem,Boudiaf,meriem.boudiaf917@email.com,46,Biskra,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0338,Keyboard,Electronics,9.0,58435.3,525917.7,BaridiMob,2025-06-06,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,91fd920a0997af5c3bd01793b7748beaef2e7554616c5748e88c8ff823b1e618
Unknown,Fatima,Zidane,fatima.zidane17@email.com,58,Sidi Bel Abbes,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0749,Monitor,Electronics,4.0,72427.02,289708.08,CIB,2025-07-27,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,8c373c215325d086494271950230e4b59ef2689649dd9bca27a9b6df4312adfd
Unknown,Amina,Benali,amina.benali411@email.com,18,Djelfa,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0720,Headphones,Networking,5.0,22813.05,114065.25,UNKNOWN,2025-10-04,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,1ab2dc6c0c645fee31d223ef36438ccd6e9b9eae8d82eb8d2014968ee015e03c
